/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_077.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_077.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_077.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_170.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_170.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_170.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_258.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_258.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_258.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_343.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_343.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_343.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_437.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_437.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_437.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_528.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_528.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_528.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_615.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_615.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_615.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_709.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_709.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_709.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_799.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_799.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_799.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_888.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_888.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_888.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_57_983.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_57_983.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_57_983.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_075.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_075.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_075.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_167.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_167.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_167.jpg,0,1,0,30.19049
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_254.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_254.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_254.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_341.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_341.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_341.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_435.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_435.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_435.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_521.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_521.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_521.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_616.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_616.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_616.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_698.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_698.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_698.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_788.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_788.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_788.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_878.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_878.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_878.jpg,0,1,0,30.19045
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_58_968.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_58_968.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_58_968.jpg,0,1,0,30.19003
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_053.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_053.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_053.jpg,0,1,0,30.19011
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_142.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_142.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_142.jpg,0,1,0,30.18972
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_237.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_237.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_237.jpg,0,1,0,30.18997
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_324.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_324.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_324.jpg,0,1,0,30.19004
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_417.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_417.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_417.jpg,0,1,0,30.19004
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_502.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_502.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_502.jpg,0,1,0,30.19001
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_590.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_590.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_590.jpg,-0.1,1,0,30.18788
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_680.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_680.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_680.jpg,-0.2607443,1,0,30.17719
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_767.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_767.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_767.jpg,0,1,0,30.18946
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_860.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_860.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_860.jpg,-0.25,1,0,30.1803
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_59_949.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_59_949.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_59_949.jpg,-0.01246834,1,0,30.19004
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_036.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_036.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_036.jpg,0,1,0,30.18997
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_122.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_122.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_122.jpg,0,1,0,30.19025
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_208.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_208.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_208.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_294.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_294.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_294.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_380.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_380.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_380.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_471.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_471.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_471.jpg,0,1,0,30.19034
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_564.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_564.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_564.jpg,0,1,0,30.19034
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_649.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_649.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_649.jpg,0,1,0,30.19033
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_737.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_737.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_737.jpg,0,1,0,30.19036
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_825.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_825.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_825.jpg,0,1,0,30.19034
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_00_919.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_00_919.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_00_919.jpg,0,1,0,30.19034
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_004.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_004.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_004.jpg,0,1,0,30.19007
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_094.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_094.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_094.jpg,-0.1,1,0,30.18776
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_181.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_181.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_181.jpg,-0.3,1,0,30.16978
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_266.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_266.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_266.jpg,-0.1055961,1,0,30.19012
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_348.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_348.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_348.jpg,0,1,0,30.18906
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_438.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_438.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_438.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_525.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_525.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_525.jpg,0,1,0,30.19043
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_608.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_608.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_608.jpg,0,1,0,30.19048
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_690.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_690.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_690.jpg,0,1,0,30.19049
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_774.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_774.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_774.jpg,0,1,0,30.19048
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_863.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_863.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_863.jpg,0,1,0,30.19048
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_01_948.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_01_948.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_01_948.jpg,0,1,0,30.19048
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_030.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_030.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_030.jpg,0,1,0,30.19049
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_117.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_117.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_117.jpg,0,1,0,30.19052
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_202.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_202.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_202.jpg,0,1,0,30.19049
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_282.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_282.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_282.jpg,0,1,0,30.19049
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_365.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_365.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_365.jpg,0,1,0,30.1905
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_453.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_453.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_453.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_540.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_540.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_540.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_624.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_624.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_624.jpg,0,1,0,30.19019
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_713.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_713.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_713.jpg,0,1,0,30.19022
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_797.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_797.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_797.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_885.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_885.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_885.jpg,0,1,0,30.19035
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_02_969.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_02_969.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_02_969.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_060.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_060.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_060.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_141.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_141.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_141.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_226.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_226.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_226.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_312.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_312.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_312.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_396.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_396.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_396.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_485.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_485.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_485.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_570.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_570.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_570.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_655.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_655.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_655.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_738.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_738.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_738.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_822.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_822.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_822.jpg,0,1,0,30.19022
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_909.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_909.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_909.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_03_996.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_03_996.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_03_996.jpg,0,1,0,30.19034
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_082.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_082.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_082.jpg,0,1,0,30.19044
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_170.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_170.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_170.jpg,0,1,0,30.19003
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_257.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_257.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_257.jpg,0,1,0,30.1902
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_339.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_339.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_339.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_428.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_428.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_428.jpg,0,1,0,30.19016
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_519.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_519.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_519.jpg,0,1,0,30.19018
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_604.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_604.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_604.jpg,0,1,0,30.19016
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_691.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_691.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_691.jpg,0,1,0,30.19017
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_779.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_779.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_779.jpg,0,1,0,30.19018
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_867.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_867.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_867.jpg,0,1,0,30.19016
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_04_956.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_04_956.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_04_956.jpg,0,1,0,30.19016
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_046.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_046.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_046.jpg,0,1,0,30.19019
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_133.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_133.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_133.jpg,0,1,0,30.19018
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_221.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_221.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_221.jpg,0,1,0,30.19004
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_305.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_305.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_305.jpg,0,1,0,30.19003
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_395.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_395.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_395.jpg,-0.15,1,0,30.1846
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_478.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_478.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_478.jpg,-0.35,1,0,30.16371
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_560.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_560.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_560.jpg,-0.1745846,1,0,30.18912
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_647.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_647.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_647.jpg,-0.3745846,1,0,30.17288
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_733.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_733.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_733.jpg,-0.1779506,1,0,30.1922
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_814.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_814.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_814.jpg,0,1,0,30.18814
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_894.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_894.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_894.jpg,0,1,0,30.19025
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_05_976.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_05_976.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_05_976.jpg,0,1,0,30.19074
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_25_06_059.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_25_06_059.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_25_06_059.jpg,0,1,0,30.19196
